commit	date	score	f1	precision	recall	band_acc	period_err_pct	mean_iou	decoy_rejection	f1@0.5	tier1_recall	tier2_recall	tier3_recall	tier4_recall	loc	runtime_sec	status	notes
2c24d3c	2026-04-13	0.2628	0.2523	0.1462	0.9203	0.6970	24.39	0.6436	0.0882	0.2409	1.0000	1.0000	0.8605	0.8889	10629	15.4	keep	initial baseline
0bd1e21	2026-05-06	0.3495	0.3750	0.2355	0.9203	0.8485	15.27	0.6248	0.1176	0.3319	1.0000	1.0000	0.8605	0.8889	10692	69.1	keep	round6 S1: Stokes degree of polarization >= 0.7 (first round-6 gate, vs main baseline)
0bd1e21	2026-05-06	0.5350	0.5848	0.4286	0.9203	0.9004	10.74	0.6175	0.2353	0.4959	1.0000	1.0000	0.8605	0.8889	10698	63.2	keep	round6 S1: Stokes d>=0.7 averaged over band freq range x duration
a2ad5cb	2026-05-06	0.7376	0.7195	0.5974	0.9044	0.9251	9.06	0.6114	0.6176	0.5569	0.9111	1.0000	0.8605	0.8889	10711	35.4	keep	round6 R1: add Q-factor>=3 gate (period/FWHM); S1+R1 active
f1a4633	2026-05-06	0.8155	0.7862	0.7209	0.8645	0.9724	5.44	0.8110	0.6471	0.6058	0.6889	1.0000	0.8605	0.8889	10719	21.3	keep	round6 N2: wavelet_sigma_mask whitening + 5sigma; S1+R1+N2
3dd968e	2026-05-06	0.8156	0.7862	0.7209	0.8645	0.9724	5.44	0.8117	0.6471	0.6058	0.6889	1.0000	0.8605	0.8889	10736	26.9	keep	round6 S2: derive n_sigma from FWER over V_indep (~4.57); S1+R1+N2+S2
3dd968e	2026-05-06	0.8156	0.7862	0.7209	0.8645	0.9724	5.44	0.8117	0.6471	0.6058	0.6889	1.0000	0.8605	0.8889	10736	16.9	keep	round6 S2: derived n_sigma=4.57 + min_pixels 50->10 (sigma mask makes it redundant)
a6259f7	2026-05-06	0.8224	0.8036	0.7282	0.8964	0.9733	5.56	0.8138	0.6471	0.6300	0.8667	1.0000	0.8605	0.8889	10786	13.8	keep	round6 S3: half-power ridge splitter (canonical FWHM)
a125577	2026-05-06	0.8195	0.7509	0.7133	0.7928	0.9698	5.69	0.8114	0.7353	0.5710	0.8667	0.7083	0.7558	0.8472	10813	13.9	keep	round6 N1: MVA lambda2/lambda3 >= 5 (planar transverse perturbation)
a125577	2026-05-06	0.8295	0.8251	0.7891	0.8645	0.9724	5.61	0.8108	0.6471	0.6266	0.8667	0.8333	0.8605	0.8889	10819	18.5	keep	round6 N1: MVA on bandpass-filtered (Re CWT at peak freq) field, lambda>=5
1ca5f7e	2026-05-07	0.8317	0.8314	0.8007	0.8645	0.9724	5.61	0.8108	0.6471	0.6314	0.8667	0.8333	0.8605	0.8889	10861	18.9	keep	round7 M1: matched-filter SNR gate (Neyman-Pearson, FWER-derived ~3.5 sigma); +0.0022 composite, +0.012 precision; decoy_rej unchanged because compressional decoys have real transverse signal (par_leakage=0.05)
39b9e29	2026-05-07	0.8724	0.8444	0.8251	0.8645	0.9724	5.61	0.8108	0.8235	0.6314	0.8667	0.8333	0.8605	0.8889	10888	36.3	keep	round7 T1: MVA major-axis transversality (|e_max . b_par|^2 <= 0.5); closes compressional decoy leak (6/6 -> 0/6); composite +0.0407, decoy_rej +0.176
a51df06	2026-05-07	0.8773	0.8555	0.8182	0.8964	0.9733	5.56	0.8138	0.8235	0.6548	0.8667	1.0000	0.8605	0.8889	10917	90.6	keep	round7 T2: linear-pol exemption to N1 (rank-1 detected via 10x band-power ratio); recovers tier2_linear_pol 8/8 (recall 0.833 -> 1.000); composite +0.0049, F1 +0.011
1c4a970	2026-05-07	0.8761	0.8523	0.8123	0.8964	0.9733	5.56	0.8138	0.8235	0.6517	0.8667	1.0000	0.8605	0.8889	10875	25.5	keep	round7 S4: drop M1 (matched-filter gate) - redundant given T1+T2 (cost -0.0012 composite); runtime 90.6s -> 25.5s (no Welch PSD)
1362802	2026-05-07	0.8813	0.8523	0.8123	0.8964	0.9733	1.36	0.8138	0.8235	0.6517	0.8667	1.0000	0.8605	0.8889	10910	36.4	keep	round7 P1: parabolic interpolation around CWT peak (Smith 2007 H.3); period_err 5.56%% -> 1.36%% (-4.2pp); composite +0.0052
23d278f	2026-05-07	0.8688	0.8197	0.7550	0.8964	0.9733	1.36	0.8158	0.8235	0.6332	0.8667	1.0000	0.8605	0.8889	17837	40.4	keep	round8: drop planarity gate (lambda_2/lambda_3) and linear-pol exemption — 3 physical gates left (Q, MVA major-axis transversality, Stokes d). Composite -0.0125; decoy_rej, tier-2 recall, period_err preserved.
